title,channel_name,published_date,url
TOP 3 DEFI WALLETS FOR 2021 - What Features Do They Support?,Finematics,2020-11-23,https://www.youtube.com/watch?v=JCYIFtb8DwM
"Lending And Borrowing In DEFI Explained - Aave, Compound",Finematics,2020-11-16,https://www.youtube.com/watch?v=aTp9er6S73M
Can ETH Become DEFLATIONARY? EIP 1559 Explained,Finematics,2020-11-06,https://www.youtube.com/watch?v=MGemhK9t44Q
"Ethereum LAYER 2 SCALING Explained (Rollups, Plasma, Channels, Sidechains)",Finematics,2020-10-27,https://www.youtube.com/watch?v=BgCgauWVTs0
Is Yield Farming DEAD? Are There ANY Good Opportunities Left? DEFI Explained,Finematics,2020-10-19,https://www.youtube.com/watch?v=s0Of2ZnyhIE
"Borrow Millions In DEFI With NO COLLATERAL? FLASH LOANS Explained (Aave, dYdX)",Finematics,2020-10-12,https://www.youtube.com/watch?v=mCJUhnXQ76s
What Are NFTs and How Can They Be Used in Decentralized Finance? DEFI Explained,Finematics,2020-09-29,https://www.youtube.com/watch?v=Xdkkux6OxfM
A Short Story of UNISWAP and UNI Token. DEFI Explained,Finematics,2020-09-21,https://www.youtube.com/watch?v=LpjMgS4OVzs
What Is a VAMPIRE ATTACK? SUSHISWAP Saga Explained,Finematics,2020-09-12,https://www.youtube.com/watch?v=UFjXwrCGuog
"What are YEARN VAULTS? ETH Vault Explained | DEFI, YIELD FARMING",Finematics,2020-09-05,https://www.youtube.com/watch?v=9vTaNl2_B8A
"YEARN FINANCE And YFI Token Explained | DeFi, Ethereum",Finematics,2020-08-31,https://www.youtube.com/watch?v=qG1goOptZ5w
"What Is IMPERMANENT LOSS? DEFI Explained - Uniswap, Curve, Balancer, Bancor",Finematics,2020-08-21,https://www.youtube.com/watch?v=8XJ1MSTEuU0
"Meteoric Rise And Fall Of YAM Explained - Ethereum, DEFI",Finematics,2020-08-14,https://www.youtube.com/watch?v=DXUhD8m_KMc
What Is BANCOR V2? CHAINLINK Integration And Dynamic Automated Market Maker Explained | DEFI,Finematics,2020-08-10,https://www.youtube.com/watch?v=bWBfLArJsFk
How Does AMPLEFORTH Work? DEFI Explained,Finematics,2020-07-27,https://www.youtube.com/watch?v=e-8yjmsshFg
"How do LIQUIDITY POOLS work? (Uniswap, Curve, Balancer) | DEFI Explained",Finematics,2020-07-20,https://www.youtube.com/watch?v=cizLhxSKrAc
"What Is YIELD FARMING? DEFI Explained (Compound, Balancer, Curve, Synthetix, Ren)",Finematics,2020-07-11,https://www.youtube.com/watch?v=ClnnLI1SClA
"What is DEFI? Decentralized Finance Explained (Ethereum, MakerDAO, Compound, Uniswap, Kyber)",Finematics,2020-07-02,https://www.youtube.com/watch?v=k9HYC0EJU6E
"CODE IS LAW? Smart Contracts Explained (Ethereum, DeFi)",Finematics,2020-06-13,https://www.youtube.com/watch?v=pWGLtjG-F5c
"Compiled vs Interpreted Programming Languages - C++, Rust, Go, Haskell, C#, Java, Python, Javascript",Finematics,2020-05-27,https://www.youtube.com/watch?v=y6VvxGHCxa4
UDP vs TCP - What are the differences?,Finematics,2020-04-21,https://www.youtube.com/watch?v=v6m4DbhQQ_8
Stock Market Halted? Circuit Breakers Explained,Finematics,2020-03-16,https://www.youtube.com/watch?v=IfSOhFqth8w
What Is Bitcoin Halving | The Code Behind Bitcoin Halving Explained,Finematics,2020-03-14,https://www.youtube.com/watch?v=OWeGcD6zJhA
Apache Kafka Explained (Comprehensive Overview),Finematics,2019-09-16,https://www.youtube.com/watch?v=JalUUBKdcA0
Lightning Network Explained,Finematics,2019-04-17,https://www.youtube.com/watch?v=9UIOeoBEjmw
Two Generals' Problem Explained,Finematics,2018-05-02,https://www.youtube.com/watch?v=s8Wbt0b8bwY
Actor Model Explained,Finematics,2018-04-17,https://www.youtube.com/watch?v=ELwEdb_pD0k
WTF is a TCB Recovery? - Andrew Miller | MEV-SBC ’23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=_qXX0OZJs0A
Protected Order Flow for Fair Transaction-Ordering in a Profit-Seeking World-Kushal Babel MEV-SBC 23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=v1TkocRScJg
PEPC Open Problems - Barnabé Monnot | MEV-SBC ’23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=yt4Nhqd9Wvs
MEV and Its Credibility Problem - Quintus Kilbourn | MEV-SBC ’23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=tX_e3keLL3A
Censorship Resistance and On-Chain Auctions - Mallesh Pai | MEV-SBC ’23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=tHpAazIFDtQ
Transaction Ordering: The View from L2 (and L3) - Ed Felten | MEV-SBC ’23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=dZfSbtBOGAQ
Decentralized Crypto Needs Geographic Decentralization - Phil Daian | MEV-SBC ’23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=r7MgAb-YFrc
"Nerdsniping the Academic Mempool  - Alejo Salles, Andrew Miller, Mallesh Pai, Neha Narula MEV-SBC 23",Flashbots,2023-09-04,https://www.youtube.com/watch?v=dyUmhxSqvyI
Cost of MEV: Quantifying Economic (un)Fairness in the Decentralized World - Tarun Chitra -MEV-SBC 23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=_3j35gOKZ_A
Order Policy Enforcement: Limitations and Circumvention - Kartik Nayak | MEV-SBC ’23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=Js0gD50vx4I
MEV on Ethereum L2s - Davide Crapis | MEV-SBC ’23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=1mlkSz2IP00
The Welfare Gap in Fair Ordering - Theo Diamandis | MEV-SBC ’23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=abYkP-NiRtY
A Dynamic Auction Model for PBS - Julian Ma | MEV-SBC ’23,Flashbots,2023-09-04,https://www.youtube.com/watch?v=-PXGPFFneMI
An intro to SGX & Enclave-based API with Kevin Yu | ETHDenver Privacy Workshop,Flashbots,2023-07-30,https://www.youtube.com/watch?v=N_e-b1XL4vM
CredibleCommitments.WTF | Anthony DiGiovanni - Private Information and  Miscoordination,Flashbots,2023-07-14,https://www.youtube.com/watch?v=TOYRSiKfrXk
CredibleCommitments.WTF | Caspar Oesterheld - Surrogate goals and safe Pareto improvements,Flashbots,2023-07-14,https://www.youtube.com/watch?v=lv1rJ4JkvGQ
CredibleCommitments.WTF | Andreas Haupt - Formal Contracting for Multi-Agent Systems,Flashbots,2023-07-14,https://www.youtube.com/watch?v=t3_gf1r7Nzs
CredibleCommitments.WTF | Lewis Hammond - Cooperative AI in the Real World,Flashbots,2023-07-14,https://www.youtube.com/watch?v=dgbZPMRvb7M
CredibleCommitments.WTF | Vincent Conitzer & Georgios Piliouras - Panel on Crypto Commitments and AI,Flashbots,2023-07-14,https://www.youtube.com/watch?v=7goaf7m0Ah8
CredibleCommitments.WTF | Kshitij Kulkarni - Routing MEV in Constant Function Market Makers,Flashbots,2023-07-14,https://www.youtube.com/watch?v=Es1dwFNOPQI
CredibleCommitments.WTF | Xinyuan Sun - Mediator Extractable Value,Flashbots,2023-07-14,https://www.youtube.com/watch?v=DnhxjSY-ZDM
CredibleCommitments.WTF | Barnabé Monnot - Aligning like a Protocol,Flashbots,2023-07-14,https://www.youtube.com/watch?v=GR4g9vu2PwE
CredibleCommitments.WTF | David C. Parkes - Illustrations on Commitment in Decentralized Systems,Flashbots,2023-07-14,https://www.youtube.com/watch?v=DM8mOh9JExM
SUAVE smart contract programming model: TEE-based smart contracts for block building - Andrew Miller,Flashbots,2023-07-13,https://www.youtube.com/watch?v=DhsDFKnHPa0
Live walk-through of simple-blind-arbitrage,Flashbots,2023-06-02,https://www.youtube.com/watch?v=Twcr2vZ1tRU
"Private Smart Contracts are Worth the Price of the SGX, Andrew Miller | ETHDenver Privacy Workshop",Flashbots,2023-03-15,https://www.youtube.com/watch?v=L0bp6V1pn0s
"Why TEEs suck both less and more than you think, Phil Daian | ETHDenver Privacy Workshop",Flashbots,2023-03-15,https://www.youtube.com/watch?v=ek-bu4aoh0A
"Probabilistic Approach to MEV-aware DEX Design, Amir (0x) | MEV [re]search-athon",Flashbots,2023-03-15,https://www.youtube.com/watch?v=qgu4XMdldjY
"An anatomy of order flow, Tom Schmidt (Dragonfly Capital Partners) | MEV [re]search-athon",Flashbots,2023-03-15,https://www.youtube.com/watch?v=EzQmuc_GhYw
"Order Flow Auction Treasure Map, Quintus Kilbourn (Flashbots) | MEV [re]search-athon",Flashbots,2023-03-15,https://www.youtube.com/watch?v=9je9VheLZpw
"MEV-Wallet, James Preswich (Nomad) | MEV [re]search-athon",Flashbots,2023-03-15,https://www.youtube.com/watch?v=STQEqtwUjzg
"MEV-Share, Robert Miller (Flashbots) | MEV [re]search-athon",Flashbots,2023-03-15,https://www.youtube.com/watch?v=MqUvO9oHwYg
"Wallet-Boost, Dan Marzec (Blocknative) | MEV [re]search-athon",Flashbots,2023-03-15,https://www.youtube.com/watch?v=FK6BCn9oSpY
"Numerical analysis of non-atomic trade execution protocol, AC (Cron Finance) | MEV [re]search-athon",Flashbots,2023-03-15,https://www.youtube.com/watch?v=_Cr_IgKOnsQ
"Censorship-Resistance in On-Chain Auctions, Max Resnick (Rook) | MEV [re]search-athon",Flashbots,2023-03-15,https://www.youtube.com/watch?v=xlQI88oWxi4
"From auctions.google.com to auctions.best, Tarun Chitra (Gauntlet) | MEV [re]search-athon",Flashbots,2023-03-15,https://www.youtube.com/watch?v=RZTYZ4qXdz4
MEV Roast | The Joys and Challenges of Adopting PETs - Jonathan Passerat-Palmbach (Flashbots),Flashbots,2023-01-19,https://www.youtube.com/watch?v=4iy8zSl96Ck
MEV Roast | Privacy Tradeoffs - Phil Daian (Flashbots),Flashbots,2023-01-19,https://www.youtube.com/watch?v=ueZMJHGsQzc
"MEV Roast | SGX Panel: Andrew Miller, Jonathan Passerat Palmbach, Phil Daian, Justin Drake",Flashbots,2023-01-19,https://www.youtube.com/watch?v=vokDXJmPCSI
MEV Roast | Minimizing MEV on Penumbra -  Henry de Valence (Penumbra),Flashbots,2023-01-19,https://www.youtube.com/watch?v=O4VzJI6gytQ
MEV Roast | Why Privacy in MEV - Quintus Kilbourn (Flashbots),Flashbots,2023-01-19,https://www.youtube.com/watch?v=cJ_c-69neUQ
MEV Roast | Encrypted Mempools - Justin Drake (Ethereum Foundation),Flashbots,2023-01-19,https://www.youtube.com/watch?v=XRM0CpGY3sw
MEV Roast | TEE Smart Contracts Pitfalls and Best Practices  - Andrew Miller (UIUC),Flashbots,2023-01-19,https://www.youtube.com/watch?v=4qgPd5kcwBs
MEV Roast | Private Searching on Private Transactions - Robert Annessi (Flashbots),Flashbots,2023-01-19,https://www.youtube.com/watch?v=3vzOXOUMLpo
"MEV Roast - Privacy | January 11th, 2023",Flashbots,2023-01-12,https://www.youtube.com/watch?v=Di5fO99lCPo
💮 Whiteboard: Episode 1 [An Overview of Credible Commitment Devices with Barnabé Monnot],Flashbots,2022-12-15,https://www.youtube.com/watch?v=P-4BK06vhr0
Sreeram Kannan: Censorship Resistance Via Restaking - SBC 2022,Flashbots,2022-09-08,https://www.youtube.com/watch?v=ywJNXIUSqOw
Xinyuan Sun: PBS and Layer 2s,Flashbots,2022-09-08,https://www.youtube.com/watch?v=JCZDd0iCMsg
Mahimna Kelkar: Ordering Protocols - SBC 2022,Flashbots,2022-09-07,https://www.youtube.com/watch?v=vqEIz9bmZbs
Alex Stokes: Block-builder Innovation Post-Merge - SBC 2022,Flashbots,2022-09-07,https://www.youtube.com/watch?v=Yx20UUTmgfU
Jannik Luhn: Reducing Trust Assumptions in PBS Using Threshold Decryption - SBC 2022,Flashbots,2022-09-07,https://www.youtube.com/watch?v=acMfCjjX7O4
"Quintus Kilbourn: Order flow, Auctions & Centralisation - SBC 2022",Flashbots,2022-09-07,https://www.youtube.com/watch?v=ilc3EoSMMDg
"Tarun Chitra, Kshitij Kulkarni: A Formal Model of Post-MEV-Boost Blockspace Market Dynamics - SBC 22",Flashbots,2022-09-07,https://www.youtube.com/watch?v=72G2t82ZkMg
Elaine Hu: Modeling Realised Extractable Value in Proof-of-Stake Ethereum,Flashbots,2022-09-07,https://www.youtube.com/watch?v=THKbs5YBWpk
PANEL Censorship Resistance: Bridging the Gap - SBC 2022,Flashbots,2022-09-07,https://www.youtube.com/watch?v=Z9VCdiSPJEQ
Justin Drake: Censorship Résistance & PBS - SBC 2022,Flashbots,2022-09-07,https://www.youtube.com/watch?v=XZJcZ05d-Wo
"Alex Stokes: MEV-Boost, How Does it Work & What’s Missing? - SBC 2022",Flashbots,2022-09-07,https://www.youtube.com/watch?v=PS9SlHGJlrU
Vitalik Buterin: Decentralizing the Builder Role - SBC 2022,Flashbots,2022-09-07,https://www.youtube.com/watch?v=fAgrIdyWIqc
Phil Daian: A History of MEV & Open Research Challenges - SBC 2022,Flashbots,2022-09-07,https://www.youtube.com/watch?v=Y0HcX4uZnnc
Flashbots 2022 Vienna MEV Salon,Flashbots,2022-07-28,https://www.youtube.com/watch?v=6F8ljJUhBRI
"BoMEVian RhapsodETH (Ben Jones, Georgios Konstantopoulos)",Flashbots,2022-06-06,https://www.youtube.com/watch?v=Mu0cHX4vYqA
"Mev.Day Batch auction deep dive panel - Chicago Booth, Cowswap, Gauntlet, SCP",Flashbots,2022-05-22,https://www.youtube.com/watch?v=1YadWgbb5m0
MEV Reduction via Batch Auction - Alex Hermann (Cowswap),Flashbots,2022-05-22,https://www.youtube.com/watch?v=nEpDHiZfFyA
DKG/TPKE for fair ordering and a proposal to frontrun cross-chain MEV  - Christopher Goes (Anoma),Flashbots,2022-05-22,https://www.youtube.com/watch?v=nDJ7qNFAqX0
Minimizing MEV with sealed-input batch swaps - Henry de Valence,Flashbots,2022-05-22,https://www.youtube.com/watch?v=oPIOIW2tvL4
MEV-aware DEX design - Will Warren (0x & Matcha),Flashbots,2022-05-22,https://www.youtube.com/watch?v=rcCdiKcE81Q
MEV Utopia and Dystopia - thegostep (Flashbots),Flashbots,2022-05-22,https://www.youtube.com/watch?v=AuMkr5AnUvI
Exploring MEV in the modular blockchain stack - John Adler (Celestia),Flashbots,2022-05-22,https://www.youtube.com/watch?v=lLuHFFbYv0Y
The limits of AMM Privacy and MEV - Tarun Chitra (Gauntlet),Flashbots,2022-05-22,https://www.youtube.com/watch?v=AE5H_6EO-eU
MEV.Day MEV-aware design space for L2s and bridges panel,Flashbots,2022-05-22,https://www.youtube.com/watch?v=UsdtvHboGJk
Exploring MEV in the modular blockchain stack - John Adler (Celestia),Flashbots,2022-05-22,https://www.youtube.com/watch?v=XwqLb4KoQYM
MEV at the liquidity layer of bridges - Arjun Bhuptani (Connext),Flashbots,2022-05-22,https://www.youtube.com/watch?v=F_zi9oToHtU
Overcommitted: MEV in message passing - James Prestwich (Nomad),Flashbots,2022-05-22,https://www.youtube.com/watch?v=jCKumKWtYVQ
Can MEV impact our understanding of censorship-resistance for L2 bridges? - Patrick McCorry (Infura),Flashbots,2022-05-22,https://www.youtube.com/watch?v=zJH2VdvMk-U
Protection built into L2 using threshold encryption - Jannik Luhn (Shutter),Flashbots,2022-05-22,https://www.youtube.com/watch?v=nwv2rxZFCH0
MEVA 2 years in - Ben Jones (Optimism),Flashbots,2022-05-22,https://www.youtube.com/watch?v=PozxpQjgLDY
L2 sequencing and MEV - Ed Felten (Arbitrum),Flashbots,2022-05-22,https://www.youtube.com/watch?v=qxml80TparY
MEV.Day consensus layer design and MEV panel,Flashbots,2022-05-22,https://www.youtube.com/watch?v=MyQqC-kvS0o
Tackling MEV with cryptography - Justin Drake (Ethereum Foundation),Flashbots,2022-05-22,https://www.youtube.com/watch?v=mpRq-WFihz8
"MEV on ETH2: MEV-boost, PBS, Danksharding... How do the pieces fit together? - Vitalik Buterin (EF)",Flashbots,2022-05-22,https://www.youtube.com/watch?v=OD54WfVuDWw
Don't reinvent the (Geth) Wheel - Libevm,Flashbots,2022-05-22,https://www.youtube.com/watch?v=qj3CHc58GKE
Convex optimization for fun and profit - Theo Diamandis (Bain Capital Crypto),Flashbots,2022-05-22,https://www.youtube.com/watch?v=v9liLt12jN8
Symbolic MEV extraction - Georgios Konstantopoulos (Paradigm),Flashbots,2022-05-22,https://www.youtube.com/watch?v=VkSR9jz_C-0
It’s a trap - Dean Eigenmann (Dialectic),Flashbots,2022-05-22,https://www.youtube.com/watch?v=zGz410AJEEs
The threat of MEV centralization: an anatomy of the transaction supply chain - Hasu (Flashbots),Flashbots,2022-05-22,https://www.youtube.com/watch?v=GmBqoBr6yl4
How algorithms and psychology combine in EIP1559 PGAs - Matt Cutler (Blocknative),Flashbots,2022-05-22,https://www.youtube.com/watch?v=2B8ufH-eQ14
MEV as an inner experience  - Nathan Worsley (DeFi Cartel),Flashbots,2022-05-22,https://www.youtube.com/watch?v=9iHlyaRsgYI
MEV.Day Block builders panel,Flashbots,2022-05-22,https://www.youtube.com/watch?v=5-3GviQTK_k
"MEV.Day Wallets, aggregators & dApps panel - MakerDAO, Yearn, BlockWallet, Consensys, Cowswap",Flashbots,2022-05-22,https://www.youtube.com/watch?v=3FHFOJqrJ4A
"Mev.Day Market makers and MEV searchers panel - Alameda, Gauntlet, DeFiCartel, Dialectic",Flashbots,2022-05-22,https://www.youtube.com/watch?v=g0XMUBrTrJk
"MEV.Day Validator Panel -  Coinbase, Chorus One, Rocket Pool, Lido, Blockdaemon",Flashbots,2022-05-22,https://www.youtube.com/watch?v=23mHkSFH4Mc
A study of the transaction supply chain from CryptoKitties to MEV-Boost to PBS - Barnabé Monnot (EF),Flashbots,2022-05-22,https://www.youtube.com/watch?v=jQjBNbEv9Mg
MEV across crypto in 2021 - Robert Miller (Flashbots),Flashbots,2022-05-22,https://www.youtube.com/watch?v=8-ktft7ASYs
The multichain world is centralized 🙁 - studying cross-domain MEV - Alex Obadia (Flashbots),Flashbots,2022-05-22,https://www.youtube.com/watch?v=dv5-Lzntv5M
Why your blockchain needs an MEV solution - Hasu (Flashbots),Flashbots,2022-05-22,https://www.youtube.com/watch?v=sYFuFLe9kp0
Optimistic social sequencing: my ordering protocol is fair - Xinyuan Sun (Flashbots),Flashbots,2022-05-22,https://www.youtube.com/watch?v=l_gkFntA1cA
MEV..wat do next? - Phil Daian (Flashbots),Flashbots,2022-05-20,https://www.youtube.com/watch?v=vhxIjEnhutw
MEV formalization - Alejo Salles (Flashbots),Flashbots,2022-05-20,https://www.youtube.com/watch?v=7satLWQSjYw
Justin Drake - MEV & Cryptography (Flashbots Research Talks),Flashbots,2022-05-02,https://www.youtube.com/watch?v=jLHf6yw7b5Y
Flashbots Research Workshop #5: Quantifying MEV,Flashbots,2022-02-16,https://www.youtube.com/watch?v=ADuegeUVx3M
Flashbots Research Workshop #4: FRP Presentations & Review,Flashbots,2022-02-16,https://www.youtube.com/watch?v=9nFz_dswC7A
Flashbots Research Workshop #6: Auction Mechanism Design,Flashbots,2022-02-16,https://www.youtube.com/watch?v=Hc33irPGoL0
Blockspace market design.. and its consequences - Hasu (Flashbots),Flashbots,2022-01-14,https://www.youtube.com/watch?v=pJEzI_U_ACk
Interplay Between Protocol Design and MEV Strategies on Avalanche - Ward Bradt,Flashbots,2022-01-14,https://www.youtube.com/watch?v=1NmVORC2R-A
A Case-Study of MEV on Low-Fee Chains - Supragya Raj (Marlin),Flashbots,2022-01-14,https://www.youtube.com/watch?v=YclrmwRv7gk
"A brief Survey of MEV on Ethereum, BSC, Avalanche and Polygon in 2021 - Alex Obadia (Flashbots)",Flashbots,2022-01-14,https://www.youtube.com/watch?v=OYE9uAf_v18
2021 Ethereum Wrapped - Luke Van Seters (Flashbots),Flashbots,2022-01-14,https://www.youtube.com/watch?v=dBvAcDkIe2Y
MEV in 2021: A Year In Review (full event),Flashbots,2022-01-13,https://www.youtube.com/watch?v=V_wlCeVWMgk
"Flashbots Community Call #3: Update on v0.2, Flashbots Research & release of Flashbots Dashboard",Flashbots,2021-12-24,https://www.youtube.com/watch?v=j40tnHWfmZY
Flashbots Community Call #2: Update & Flashbots Dashboard Preview,Flashbots,2021-12-24,https://www.youtube.com/watch?v=aQZcGycIcA4
Flashbots Research Workshop #7: Cross-domain MEV AMA,Flashbots,2021-12-23,https://www.youtube.com/watch?v=uR0Z0nWXeFU
"Flashbots MEV Roast #13: The Blockspace Bazaar: Past, Present & Future",Flashbots,2021-12-22,https://www.youtube.com/watch?v=pKccKHD_FqY
Flashbots MEV Roast #15: PBS on Ethereum Roadmap,Flashbots,2021-12-22,https://www.youtube.com/watch?v=8mcm-jT2nq4
Flashbots MEV Roast #12: MEV from A to Z,Flashbots,2021-12-22,https://www.youtube.com/watch?v=W0dA-iY_I9k
Flashbots MEV Roast #11: MEV & Privacy,Flashbots,2021-12-22,https://www.youtube.com/watch?v=Hnw_tMGNx3A
Flashbots MEV Roast #10,Flashbots,2021-12-22,https://www.youtube.com/watch?v=-iMCy7xNji0
Flashbots Research Workshop #1: Flashbots Research Roadmap,Flashbots,2020-12-17,https://www.youtube.com/watch?v=KDpdktixG5w
Flashbots MEV Roast #9,Flashbots,2020-12-17,https://www.youtube.com/watch?v=1jcnFNkSh_8
Flashbots MEV Roast #8,Flashbots,2020-12-17,https://www.youtube.com/watch?v=WK9NlwkJL9Q
Flashbots Research Workshop #3: MEV Taxonomy,Flashbots,2020-12-17,https://www.youtube.com/watch?v=SCQsK25yZ88
Flashbots Research Workshop #2: Flashbots Research Proposals and Process,Flashbots,2020-12-17,https://www.youtube.com/watch?v=M7Xd2vZXN7E
Liquid Restaking is Coming Sooner Than You Think,Bell Curve,2023-11-22,https://www.youtube.com/watch?v=JhYXRih3Ny0
Crosschain DEXs: The Next Frontier | Season 6 Episode 6,Bell Curve,2023-11-21,https://www.youtube.com/watch?v=zdO1ZRA_mqQ
"The Chainlink End Game: CCIP, Link Restaking, and Competition | Roundup",Bell Curve,2023-11-17,https://www.youtube.com/watch?v=fyh1Chtu3vE
A Deep Dive into Batch Auctions | Season 6 Episode 5,Bell Curve,2023-11-14,https://www.youtube.com/watch?v=6VuDCULdI0E
Institutionalizing Crypto & The Return of the Bull Market | Roundup,Bell Curve,2023-11-10,https://www.youtube.com/watch?v=TOy09P3iCUA
Token Season Review: The Hidden Costs of Airdrops | Roundup,Bell Curve,2023-11-03,https://www.youtube.com/watch?v=h6eFEVBVvNI
Recapitalizing the Degens and Identifying Cycle Catalysts | Roundup,Bell Curve,2023-10-27,https://www.youtube.com/watch?v=pCY6Ft6sIhI
Blackrock CEO: Crypto a 'Flight to Quality' | Round Up,Bell Curve,2023-10-20,https://www.youtube.com/watch?v=FgwR8DnPaQQ
The Essential Guide to General and App-Specific Order Flow Auctions  | Season 6 Episode 4,Bell Curve,2023-10-19,https://www.youtube.com/watch?v=5TSj_WIY5EU
Ethereum Enshrinement 101 | Round Up,Bell Curve,2023-10-13,https://www.youtube.com/watch?v=1Ahckn49QXo
AMMs vs DEXs: DeFi's First Debate Revisited | Season 6 Episode 3,Bell Curve,2023-10-10,https://www.youtube.com/watch?v=7IUQair1Ndk
"The SBF/FTX Trial Begins, The Future of Ethereum, Another XRP Win & More | Round Up",Bell Curve,2023-10-06,https://www.youtube.com/watch?v=I2TkCCumU2I
"The LP Profitability Problem: LVR, Dynamic Fees and Auctions | Season 6 Episode 2",Bell Curve,2023-10-03,https://www.youtube.com/watch?v=rsAV3xjARVQ
"Binance Meltdown Review, Coinbase Regulation Win, RaaS Developments & More | Round Up",Bell Curve,2023-09-29,https://www.youtube.com/watch?v=CFuU_NBBRvU
"DEXs: Uniswap Origin, Intents, Scaling, and LVR | Season 6 Premiere",Bell Curve,2023-09-26,https://www.youtube.com/watch?v=OJsGuvCydL4
MakerDAO Rally Reaction | Round Up,Bell Curve,2023-09-22,https://www.youtube.com/watch?v=dSv7mglaqII
Bell Curve Live Stream,Bell Curve,2023-09-10,https://www.youtube.com/watch?v=QyCKuk58a2M
DeFi Summer Incoming? | Round Up,Bell Curve,2023-09-09,https://www.youtube.com/watch?v=OzVlhaGU5GM
The Ultimate Guide to LSTs | Season 5 Finale,Bell Curve,2023-09-05,https://www.youtube.com/watch?v=MOXQGs9F-3w
Grayscale Victory: Another Spot of Bother for the SEC? | Round Up,Bell Curve,2023-09-01,https://www.youtube.com/watch?v=9FkQaOCCcPM
What Ethereum can Learn from Easy Solana Staking | Lucas & Xavier,Bell Curve,2023-08-29,https://www.youtube.com/watch?v=Lo1SEcc5rNo
Friend.Tech or Foe: Are Progressive Web Apps the Future? | Round Up,Bell Curve,2023-08-25,https://www.youtube.com/watch?v=DqrMvlkCHw8
Ending the Modular vs Monolithic Debate | Kyle Samani,Bell Curve,2023-08-18,https://www.youtube.com/watch?v=0IuXEvnvPfk
Frax’s Alternative Approach to Scaling LSTs | Sam Kazemian,Bell Curve,2023-08-15,https://www.youtube.com/watch?v=Mdau_GoN-bk
The Future of Stablecoins | Roundup,Bell Curve,2023-08-11,https://www.youtube.com/watch?v=htLLKE9Ji0w
What Ethereum Can Learn from Cosmos' Liquid Staking Module | Aidan & Felix,Bell Curve,2023-08-09,https://www.youtube.com/watch?v=A3gYHh5Y0mM
"Curve’s $70M Hack, Coinbase's Base Launch, Meme Coin BALDs $100M 48hr Market Cap + More | Roundup",Bell Curve,2023-08-04,https://www.youtube.com/watch?v=MI98SFQQ-2Y
"The Business Model of LSTs: Banks, Bribes, and LSTaaS | Adrian & Vance",Bell Curve,2023-08-01,https://www.youtube.com/watch?v=m56GInH8kCE
Worldcoin: The Power & Pitfalls of Proof-of-Personhood  | Roundup,Bell Curve,2023-07-28,https://www.youtube.com/watch?v=SGFEeZB6v6Q
The Intersection of Restaking and Liquid Staking | Sreeram Kannan,Bell Curve,2023-07-25,https://www.youtube.com/watch?v=PyOrKjZISRc
"Chainlink CCIP Bomb, UniswapX, & Synthetix upgrades explained | Roundup",Bell Curve,2023-07-21,https://www.youtube.com/watch?v=2yWOskeFItQ
The Staking Router + DVT: A Seismic Change for LSTs | Izzy (Lido) & Oisín (Obol),Bell Curve,2023-07-18,https://www.youtube.com/watch?v=i2K0R9Mfwus
Is This An Inflection Point for Crypto? | Roundup,Bell Curve,2023-07-14,https://www.youtube.com/watch?v=9P0lpTEIwb4
Is Liquid Staking Winner Take All? | Hasu,Bell Curve,2023-07-11,https://www.youtube.com/watch?v=8V55eQOG2L8
What's the Future for Airdrops? | Roundup,Bell Curve,2023-07-07,https://www.youtube.com/watch?v=nzj16gdkIS8
The End Game for Liquid Staking | S5 Premiere,Bell Curve,2023-07-05,https://www.youtube.com/watch?v=da8orA43lnU
Are You Bullish or Bearish Onchain RWAs? | Roundup,Bell Curve,2023-06-30,https://www.youtube.com/watch?v=vOLOFGSmyUg
How BTC's Rally Could Kickstart Crypto's Flywheel | Roundup,Bell Curve,2023-06-23,https://www.youtube.com/watch?v=3GcYvsr7DWU
"Uniswap's Platform Play, Tether FUD & The PE Time Bomb | Roundup",Bell Curve,2023-06-16,https://www.youtube.com/watch?v=IW7WWuvUB98
"SEC vs Crypto, Uniswap v4 Predictions & Lido Vampire Attacks | Roundup",Bell Curve,2023-06-09,https://www.youtube.com/watch?v=F5HGTZPlJLM
"Uniswap Fee Switch, Lido FUD & Endgame Craziness | Roundup",Bell Curve,2023-06-02,https://www.youtube.com/watch?v=_hZOIpTbIfE
"BONUS EP: Stephane Gosselin on MEV, OFAs, and Frontier Research",Bell Curve,2023-05-31,https://www.youtube.com/watch?v=RjSG38e1Zl0
Ethereum’s “Too Big To Fail” Time Bomb | Roundup,Bell Curve,2023-05-27,https://www.youtube.com/watch?v=PVQkmboOGyE
Season 4 Finale: An MEV Masterclass,Bell Curve,2023-05-23,https://www.youtube.com/watch?v=pMhc3MHip5k
