title,article,referrer,release_date,authors
"Proof of History, Proof of Stake, Proof of Work - Explained",https://www.helius.dev/blog/proof-of-history-proof-of-stake-proof-of-work-explained,https://www.twitter.com/unlock_VALue,2023-10-09,0xIchigo
Privacy on Solana with Elusiv and Light: All You Need to Know About Privacy on SOL,https://www.helius.dev/blog/privacy-on-solana-with-elusiv-and-light,https://www.twitter.com/unlock_VALue,2023-09-14,0xIchigo
All You Need to Know About Solana RPCs (2023),https://www.helius.dev/blog/solana-rpc,https://www.twitter.com/unlock_VALue,2023-09-12,Mert Mumtaz
Solana Dev 101 - File system wallets + How to create a custom wallet,https://www.helius.dev/blog/file-system-wallets-how-to-create-a-custom-wallet,https://www.twitter.com/unlock_VALue,2023-08-14,Owen Venter
Top Solana RPCs — Helius vs. Other Node Providers,https://www.helius.dev/blog/top-solana-rpcs-helius-vs-other-node-providers,https://www.twitter.com/unlock_VALue,2023-07-27,Mert Mumtaz
Solana Dev 101 - Deserializing Account Data on Solana,https://www.helius.dev/blog/solana-dev-101-deserializing-account-data-on-solana,https://www.twitter.com/unlock_VALue,2024-01-22,Hunter Davis
"Understanding Slots, Blocks, and Epochs on Solana",https://www.helius.dev/blog/solana-slots-blocks-and-epochs,https://www.twitter.com/unlock_VALue,2023-06-19,Mert Mumtaz
How Solana RPCs Work,https://www.helius.dev/blog/how-solana-rpcs-work,https://www.twitter.com/unlock_VALue,2023-07-24,Mert Mumtaz
Build a Wallet Tracker on Solana,https://www.helius.dev/blog/build-a-wallet-tracker-on-solana,https://www.twitter.com/unlock_VALue,2023-06-19,Mert Mumtaz
Listening to On-chain Events on Solana,https://www.helius.dev/blog/solana-data-streaming,https://www.twitter.com/unlock_VALue,2024-01-11,Mert Mumtaz
Solana Dev 101 - Mint SPL Tokens on Solana,https://www.helius.dev/blog/working-with-solana-tokens,https://www.twitter.com/unlock_VALue,2023-06-19,Hunter Davis
Solana Dev101- How to get the holders of an NFT collection (Snapshot),https://www.helius.dev/blog/nft-holder-snapshots,https://www.twitter.com/unlock_VALue,2024-01-10,Owen Venter
Solana Dev 101 - How to Create a Solana Transaction,https://www.helius.dev/blog/how-to-create-a-solana-transaction,https://www.twitter.com/unlock_VALue,2023-06-19,Owen Venter
Solana Dev 101 - How to Mint an NFT on Solana,https://www.helius.dev/blog/how-to-mint-an-nft-on-solana,https://www.twitter.com/unlock_VALue,2023-06-19,Owen Venter
All You Need to Know About Solana’s New DAS API,https://www.helius.dev/blog/all-you-need-to-know-about-solanas-new-das-api,https://www.twitter.com/unlock_VALue,2023-09-18,Hunter Davis
Solana Dev 101 - Using DAS API For Fetching all NFTs in a Collection,https://www.helius.dev/blog/solana-dev-101-using-das-to-return-all-collection-assets,https://www.twitter.com/unlock_VALue,2023-07-28,Hunter Davis
FRP-34: Do backrun auctions protect traders? - FRPs - Flashbots Research Proposals - The Flashbots Collective,https://collective.flashbots.net/t/frp-34-do-backrun-auctions-protect-traders/2977,https://twitter.com/awmacp/status/1755165431394935087,2024-01-25,https://collective.flashbots.net/u/awmacp
Optimizing Interactions Between Ethereum Consensus & Execution Clients,https://terencechain.substack.com/p/optimizing-interactions-between-ethereum,,,
Validator Timing Game Post EIP4844 - Block proposer - Ethereum Research,https://ethresear.ch/t/validator-timing-game-post-eip4844/18129,,2024-01-03,https://ethresear.ch/u/terence
Writing an Ethereum Consensus Client: Lessons & Future,https://terencechain.substack.com/p/writing-an-ethereum-consensus-client,,,
Navigating Ethereum's 2024 Consensus Landscape 🧭,https://terencechain.substack.com/p/navigating-ethereums-2024-consensus,,,
Solana & Ethereum Transaction Fee Mechanisms: Proposals to Impro… — Eclipse,https://mirror.xyz/eclipsemainnet.eth/GTrrYpmxSY1ubQ0SEV5akF7EZXgA2XFr7FEjM3CUuaE,,2024-02-08,Eclipse
Composable is extending the Inter-Blockchain Communication (IBC) Protocol to Ethereum | by Composable Foundation | Medium,https://composablefi.medium.com/composable-is-extending-the-inter-blockchain-communication-ibc-protocol-to-ethereum-e5cc765af57e,https://www.twitter.com/unlock_VALue,2023-09-25,Composable Foundation
Linea: The Secure zkEVM Ecosystem Where Dapps Thrive — Linea,https://linea.mirror.xyz/byKWNxXlxy9YmfMWCEarNr9m-GJJvoceAr__ibQYWKU,https://twitter.com/LineaBuild/status/1755654119274983751,2024-02-08,Linea
What’s the Utility of your Token?,https://outlierventures.io/article/token-utility-canvas/,https://www.twitter.com/unlock_VALue,2023-03-24,Jan Baeriswyl
Secrets of The Token Sale: What is Token Design?,https://outlierventures.io/article/secrets-of-the-token-sale-what-is-token-design/,https://www.twitter.com/unlock_VALue,2022-03-02,Matus Steis
Quantitative Token Model: A data-driven approach to stay ahead of the game,https://outlierventures.io/article/quantitative-token-model-a-data-driven-approach-to-stay-ahead-of-the-game/,https://www.twitter.com/unlock_VALue,2023-02-10,Achim Struve
Does your product need a token?,https://outlierventures.io/article/does-your-product-need-a-token/,https://www.twitter.com/unlock_VALue,2023-01-25,Jan Baeriswyl
NFT or fungible token: which is right for me?,https://outlierventures.io/article/nft-or-fungible-token-which-is-right-for-me/,https://www.twitter.com/unlock_VALue,2023-01-31,Jan Baeriswyl
How can bonding curves help align DAO stakeholders?,https://outlierventures.io/article/bonding-curves-and-a-prelude-to-sptokens/,https://www.twitter.com/unlock_VALue,2023-03-15,Karim Halabi
Uniswap Protocol Fee Report,https://www.gauntlet.xyz/resources/uniswap-protocol-fee-report,https://www.twitter.com/unlock_VALue,2024-01-15,Gauntlet Team
mevAuction: a Multiple-Winner Auction System,https://blog.mev.io/posts/mevAuction-system,https://www.twitter.com/unlock_VALue,2024-02-09,mev.io
Revolutionizing Staking Rewards: The MEV Protocol,https://blog.mev.io/posts/Revolutionizing-Staking-Rewards-MEV-Protocol,https://www.twitter.com/unlock_VALue,2023-10-24,mev.io
"Skimming Rewards Withdraws, and Exiting now Enabled",https://blog.mev.io/posts/Skimming-Rewards-dec-07-23,https://www.twitter.com/unlock_VALue,2023-12-07,mev.io
Uniswap V2 — DeFi Protocol explained from its code | Medium,https://medium.com/@bloqarl/uniswap-v2-complete-guide-to-understand-the-defi-protocol-d3a0e766cbdd,,2023-04-11,Bloqarl
Smart Contract Auditing Roadmap 2023 | Medium,https://medium.com/@bloqarl/how-can-i-learn-about-smart-contract-auditing-from-zero-week-1-learning-roadmap-4347785e6f9b,,2023-05-03,Bloqarl
Smart Contract Hacking course: Was it worth to pay for it? Did I learn much? | by Bloqarl | Medium,https://medium.com/@bloqarl/smart-contract-hacking-course-was-it-worth-to-pay-for-it-did-i-learn-much-ddd1c775cf26,,2023-04-02,Bloqarl
"Echidna Tutorial: #2 Fuzzing with Assertion Testing Mode | by Bloqarl | Jan, 2024 | Medium",https://medium.com/@bloqarl/echidna-tutorial-2-fuzzing-with-assertion-testing-mode-00405454ef3d,,2024-01-10,Bloqarl
"Learn Echidna: Introduction to Invariant Tests | by Bloqarl | Jan, 2024 | Medium",https://medium.com/@bloqarl/learn-echidna-introduction-to-invariant-tests-3094f51544d6,,2024-01-05,Bloqarl
Finding it complex to learn Rust?  Build an NFT and take your Rust to the next level. | Medium,https://medium.com/@bloqarl/finding-it-complex-to-learn-rust-not-anymore-build-an-nft-and-take-your-rust-to-the-next-level-b2b025d7363d,,2023-12-19,Bloqarl
Revolutionizing DeFi: How AI Enhances Smart Contract Security | by Bloqarl | Medium,https://medium.com/@bloqarl/revolutionizing-defi-how-ai-enhances-smart-contract-security-030b15418f62,,2023-12-04,Bloqarl
Security system starts with the testing: how to properly battle test your smart contracts | by Bloqarl | Rektoff | Medium,https://medium.com/rektoff/a-security-system-starts-with-the-testing-how-to-properly-battle-test-your-smart-contracts-4dd3a7538959,,2023-12-05,Bloqarl
Top-10 Vulnerabilities in Substrate-based Blockchains Using Rust | by Bloqarl | Rektoff | Medium,https://medium.com/rektoff/top-10-vulnerabilities-in-substrate-based-blockchains-using-rust-d454279521ff,,2023-11-14,Bloqarl
Cardano’s Move to Polkadot and Substrate — Revolutionizing Blockchain Interoperability | by Bloqarl | Medium,https://medium.com/@bloqarl/cardanos-move-to-polkadot-and-substrate-revolutionizing-blockchain-interoperability-1821e2378cfd,,2023-11-04,Bloqarl
How Can I Integrate Lido Tokens into My dApp? | by Bloqarl | Medium,https://medium.com/@bloqarl/how-can-i-integrate-lido-tokens-into-my-dapp-dd9b1f69fe99,,2023-10-27,Bloqarl
Smart Contract Shadow Audit in CodeHawks - Bloqarl - Medium,https://medium.com/@bloqarl/smart-contract-shadow-audit-in-codehawks-b625d178751e,,2023-10-20,Bloqarl
Uniswap V2 Router Explained by a Smart Contract Auditor — Add Liquidity | DeFi Protocol | by Bloqarl | Medium,https://medium.com/@bloqarl/uniswap-v2-router-explained-by-a-smart-contract-auditor-add-liquidity-defi-protocol-6e23973ad62e,,2023-10-16,Bloqarl
"Balancer: The Yield Bearing Asset Thesis | by Beethoven X | Balancer Protocol | Feb, 2024 | Medium",https://medium.com/balancer-protocol/balancer-the-yield-bearing-asset-thesis-f44489ba2deb,,2024-02-08,Beethoven X
The promise and challenges of crypto + AI applications,https://vitalik.eth.limo/general/2024/01/30/cryptoai.html,,2024-01-30,Vitalik Buterin
Getting Deep Into EVM: How Ethereum Works Backstage | by vasa | The Startup | Medium,https://medium.com/swlh/getting-deep-into-evm-how-ethereum-works-backstage-ab6ad9c0d0bf,https://www.zaryabs.com/evm-learning-resources/,2019-11-30,vasa
EVM Deep Dives: The Path to Shadowy Super Coder 🥷 💻 - Part 1,https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy?s=r&ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/,,
EVM Deep Dives: The Path to Shadowy Super Coder 🥷 💻 - Part 2,https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy-d6b?s=r&ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/,,
EVM Deep Dives: The Path to Shadowy Super Coder 🥷 💻 - Part 3,https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy-3ea?s=r&ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/,,
Diving Into The Ethereum VM Part 2 — How I Learned To Start Worrying And Count The Storage Cost | by zh | Medium,https://medium.com/@hayeah/diving-into-the-ethereum-vm-part-2-storage-layout-bc5349cb11b7,https://www.zaryabs.com/evm-learning-resources/,2017-08-14,zh
Diving Into The Ethereum VM Part 3 — The Hidden Costs of Arrays | by zh | Medium,https://medium.com/@hayeah/diving-into-the-ethereum-vm-the-hidden-costs-of-arrays-28e119f04a9b,https://www.zaryabs.com/evm-learning-resources/,2017-08-24,zh
How To Decipher A Smart Contract Method Call | by zh | Medium,https://medium.com/@hayeah/how-to-decipher-a-smart-contract-method-call-8ee980311603,https://www.zaryabs.com/evm-learning-resources/,2017-09-18,zh
Diving Into The Ethereum VM Part 5 — The Smart Contract Creation Process | by zh | Medium,https://medium.com/@hayeah/diving-into-the-ethereum-vm-part-5-the-smart-contract-creation-process-cb7b6133b855,https://www.zaryabs.com/evm-learning-resources/,2017-10-24,zh
Solidity Tutorial : all about Assembly | by Jean Cvllr | Medium,https://jeancvllr.medium.com/solidity-tutorial-all-about-assembly-5acdfefde05c,https://www.zaryabs.com/evm-learning-resources/,2019-12-25,Jean Cvllr
,https://www.rareskills.io/post/ethereum-contract-creation-code?ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/,,
,https://forum.celestia.org/t/sharing-a-sequencer-set-by-separating-execution-from-aggregation/702,,,
,https://social-dilemmas.github.io/,,,
,https://theblockchainerhub.xyz/,,,
Introducing Multiplicity,https://blog.duality.xyz/introducing-multiplicity/,https://www.twitter.com/unlock_VALue,2023-03-04,Duality Labs
Shutterized OP Stack Testnet Announcement and Roadmap,https://blog.shutter.network/shutterized-opstack-testnet-announcement-and-roadmap/,https://www.twitter.com/unlock_VALue,2024-01-26,Shutter.network
Web3 Security: In-Depth — Officer's Blog,https://officercia.mirror.xyz/dgKaZvBsP90fNc7YLtL-ibRIZYcbvTdtVPdmNoB6s_M,https://twitter.com/officer_cia/status/1757114238370226652,2024-02-07,Officer's Blog
The price is right: Realigning proposer-builder incentives with predictive MEV-burn - Economics - Ethereum Research,https://ethresear.ch/t/the-price-is-right-realigning-proposer-builder-incentives-with-predictive-mev-burn/18656,https://twitter.com/soispoke/status/1757078115308786078,2024-02-12,https://ethresear.ch/u/soispoke
"Validator Penalties, Slashing, and their Impact on Tokemak v2 | by Tokemak | Tokemak | Medium",https://medium.com/tokemak/validator-penalties-slashing-and-their-impact-on-tokemak-v2-f690489e7529,,2023-07-20,Tokemak
Tokemak x Zealy Campaign & Upcoming Awareness Initiatives | by Tokemak | Tokemak | Medium,https://medium.com/tokemak/tokemak-x-zealy-campaign-upcoming-awareness-initiatives-d11365383a0e,,2023-05-23,Tokemak
"Tokemak (v2): Introducing LMPs, Autopilot, and the DAO Liquidity Marketplace | by Tokemak | Tokemak | Medium",https://medium.com/tokemak/tokemak-v2-introducing-lmps-autopilot-and-the-dao-liquidity-marketplace-86b8ec0656a,,2023-05-17,Tokemak
All Systems Go for accTOKE and Rewards Logic Update | by Tokemak | Tokemak | Medium,https://medium.com/tokemak/all-systems-go-for-acctoke-and-rewards-logic-update-d5f0ecf34629,,2022-11-30,Tokemak
TOKE/ETH Curve v2 LP (Boost with Convex) | by Tokemak | Tokemak | Medium,https://medium.com/tokemak/toke-eth-curve-v2-lp-boost-with-convex-455c3b284249,,2022-08-04,Tokemak
┻┳ The ACCretion. The next phase of Tokemak is all about… | by Tokemak | Tokemak | Medium,https://medium.com/tokemak/the-accretion-3e348c1be5ca,,2022-05-25,Tokemak
┻┳ A Few Upcoming Milestones for 2022 | by Tokemak | Tokemak | Medium,https://medium.com/tokemak/a-few-upcoming-milestones-for-2022-90e3415f5119,,2022-05-06,Tokemak
"C.o.R.E.3 Voting Begins This Monday, May 2nd | by Tokemak | Tokemak | Medium",https://medium.com/tokemak/c-o-r-e-3-voting-begins-this-monday-may-2nd-1687ff492199,,2022-04-28,Tokemak
"TOKE Emissions Update April 2022. Phase 1 Effective April 13th, 2022 | by Tokemak | Tokemak | Medium",https://medium.com/tokemak/toke-emissions-update-april-2022-675240fbfad0,,2022-04-07,Tokemak
Tokemak Update March 2022. March of the Tokemechs | by Tokemak | Tokemak | Medium,https://medium.com/tokemak/tokemak-update-march-2022-eb8a4f7bc525,,2022-03-08,Tokemak
The Conclusion of Cycle Zero: Weekly Cycles and Staked TOKE Migration | by Tokemak | Tokemak | Medium,https://medium.com/tokemak/the-conclusion-of-cycle-zero-weekly-cycles-and-staked-toke-migration-33a1811969e5,,2022-02-23,Tokemak
"Brace Yourselves, Pilots: Tokemak Liquidity Deployment Begins | by Tokemak | Tokemak | Medium",https://medium.com/tokemak/brace-yourselves-pilots-tokemak-liquidity-deployment-begins-b1526c9bb0e4,,2022-02-04,Tokemak
UI Update: Exchange Voting is Live | by Tokemak | Tokemak | Medium,https://medium.com/tokemak/ui-update-exchange-voting-is-live-d221ec44326c,,2022-01-20,Tokemak
Minimal ePBS - Beacon Chain Changes - Block proposer - Ethereum Research,https://ethresear.ch/t/minimal-epbs-beacon-chain-changes/18653,https://twitter.com/terencechain/status/1757053867265855700,2024-02-12,https://ethresear.ch/u/terence
Leaderless Auctions,https://www.paradigm.xyz/2024/02/leaderless-auctions,https://twitter.com/_Dave__White_/status/1757471352897122672,2024-02-13,"['Dave White', 'Dan Robinson', 'Ludwig Thouvenin', 'Karthik Srinivasan']"
"EIP-4844, Blobs, and Blob Gas: What you need to know",https://www.blocknative.com/blog/eip-4844-blobs-and-blob-gas-what-you-need-to-know,,2024-02-07,Bert Kellerman
Deconstructing a Solidity Contract —Part I: Introduction,https://blog.openzeppelin.com/deconstructing-a-solidity-contract-part-i-introduction-832efd2d7737?ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/,2018-08-13,OpenZeppelin
Diving Into The Ethereum Virtual Machine | by zh | Qtum,https://blog.qtum.org/diving-into-the-ethereum-vm-6e8d5d2f3c30,https://www.zaryabs.com/evm-learning-resources/,2017-08-06,zh
,https://blog.merkle.io/blog/off-chain-bundles,https://twitter.com/merkle_mev/status/1757102503747862724,,
,https://blog.chain.link/chainlink-fair-sequencing-services-enabling-a-provably-fair-defi-ecosystem/,https://www.twitter.com/unlock_VALue,,
"EIP 4844: What does it mean for L2 users? | by Ed Felten | Offchain Labs | Feb, 2024 | Medium",https://medium.com/offchainlabs/eip-4844-what-does-it-mean-for-l2-users-5e86ebc4c028,https://twitter.com/OffchainLabs/status/1757461008849740153,2024-02-13,Ed Felten
"Sangria: A PLONK-ish folding scheme | by Crypto Fairy | Feb, 2024 | Medium",https://medium.com/@cryptofairy/sangria-a-plonk-ish-folding-scheme-2271204d2285,,2024-02-13,Crypto Fairy
Introducing the CAKE framework,https://frontier.tech/the-cake-framework,,,by Ankit Chiplunkar & Stephane Gosselin for Frontier Research
"zkSync Insufficient Proof Verification Bugfix Review | by Immunefi Editor | Immunefi | Feb, 2024 | Medium",https://medium.com/immunefi/zksync-insufficient-proof-verification-bugfix-review-dcd57944d0e2,https://twitter.com/chrisdior777/status/1758078448076284015,2024-02-09,Immunefi Editor
,https://www.galaxy.com/insights/research/understanding-intersection-crypto-ai/,https://twitter.com/Uptodatenow/status/1758143881261040098,,
Uniswap v2 Overview,https://blog.uniswap.org/uniswap-v2,https://risencrypto.github.io/,2020-03-23,
Uniswap v3 liquidity formula explained | by Atis E | Medium,https://atise.medium.com/uniswap-v3-liquidity-formula-explained-de8bd42afc3c,https://risencrypto.github.io/,2022-01-09,Atis E
,https://gov.uniswap.org/t/a-deep-dive-of-uniswaps-governance/19792,https://risencrypto.github.io/,,
Liquidity Mining on Uniswap v3,https://www.paradigm.xyz/2021/05/liquidity-mining-on-uniswap-v3,https://risencrypto.github.io/,2021-05-18,['Dan Robinson']
,https://drive.google.com/file/d/1dRifSAXxc-6HKCKH8tcygEmHxJTKAlxp/view,https://risencrypto.github.io/,,
,https://risencrypto.github.io/Sumcheck/,https://risencrypto.github.io/,,
,https://risencrypto.github.io/Plonk/,https://risencrypto.github.io/,,
,https://risencrypto.github.io/PLONKPerm/,https://risencrypto.github.io/,,
,https://risencrypto.github.io/PLONKWHY/,https://risencrypto.github.io/,,
,https://risencrypto.github.io/R1CSQAP/,https://risencrypto.github.io/,,
,https://risencrypto.github.io/Kate/,https://risencrypto.github.io/,,
,https://risencrypto.github.io/WeilMOV/,https://risencrypto.github.io/,,
,https://risencrypto.github.io/CofactorClearing/,https://risencrypto.github.io/,,
,https://risencrypto.github.io/ExtensionFields/,https://risencrypto.github.io/,,
,https://risencrypto.github.io/QuadraticSieve/,https://risencrypto.github.io/,,
,https://risencrypto.github.io/PohligHellman/,https://risencrypto.github.io/,,
Fiat-Shamir security of FRI and related SNARKs — Part 1 | by Albert Garreta | Nethermind.eth | Medium,https://medium.com/nethermind-eth/fiat-shamir-security-of-fri-and-related-snarks-part-1-9b913728ddec,,2023-08-14,Albert Garreta
Under the hood of Cairo 1.0: Exploring Sierra | by Mathieu | Nethermind.eth | Medium,https://medium.com/nethermind-eth/under-the-hood-of-cairo-1-0-exploring-sierra-7f32808421f5,,2023-04-13,Mathieu
The History and Future of Account Abstraction | by Ismael Darwish | Nethermind.eth | Medium,https://medium.com/nethermind-eth/the-history-and-future-of-account-abstraction-10cb097ebdc8,,2021-12-23,Ismael Darwish
Under the hood of Cairo 1.0: Exploring Sierra | by Mathieu | Nethermind.eth | Medium,https://medium.com/nethermind-eth/under-the-hood-of-cairo-1-0-exploring-sierra-1220f6dbcf9,,2023-04-13,Mathieu
"The Liquid Staking Rush. By Joel Kahil, Benn Glorfield, and Eli… | by DeFi Scientist | Nethermind.eth | Medium",https://medium.com/nethermind-eth/the-liquid-staking-rush-1977aef2bad0,,2023-03-24,DeFi Scientist
Getting started with Nethermind’s Starknet RPC service | by Nethermind | Nethermind.eth | Medium,https://medium.com/nethermind-eth/getting-started-with-netherminds-starknet-rpc-service-f6b49df8b889,,2023-12-12,Nethermind
Cairo: the Starknet way to writing safe code | by Kalzak | Nethermind.eth | Medium,https://medium.com/nethermind-eth/cairo-the-starknet-way-to-writing-safe-code-8169486c7132,,2023-10-20,Kalzak
Sunsetting Warp: A Farewell to the Solidity to Cairo transpiler | by Nethermind | Nethermind.eth | Medium,https://medium.com/nethermind-eth/sunsetting-warp-a-farewell-to-the-solidity-to-cairo-transpiler-79e9fdab5f5a,,2023-07-31,Nethermind
How to monitor Starknet wallets. Learn how to build a Starknet wallet… | by Jelilat Anofiu | Nethermind.eth | Medium,https://medium.com/nethermind-eth/how-to-monitor-starknet-wallets-f500845a1030,,2023-08-18,Jelilat Anofiu
Juno v.0.4.0: Production-ready. Nethermind’s Starknet client… | by Rian Hughes | Nethermind.eth | Medium,https://medium.com/nethermind-eth/juno-0-4-production-ready-a15078397627,,2023-07-26,Rian Hughes
Under the hood of Cairo 1.0: Exploring Sierra | by Mathieu | Nethermind.eth | Medium,https://medium.com/nethermind-eth/under-the-hood-of-cairo-1-0-exploring-sierra-9355d618b26f,,2023-04-13,Mathieu
Verifying a smart contract on Voyager | by Chen Wen Kang | Nethermind.eth | Medium,https://medium.com/nethermind-eth/verifying-a-starknet-smart-contract-on-voyager-3c2f127e84f6,,2023-03-13,Chen Wen Kang
Introduction to Horus — Part 2. Formal verification of an automated… | by Julian Sutherland | Nethermind.eth | Medium,https://medium.com/nethermind-eth/introduction-to-horus-part-2-3dbc77dcdb4a,,2023-04-07,Julian Sutherland
Introduction to Horus — Part 1. Horus is an open-source automated… | by Julian Sutherland | Nethermind.eth | Medium,https://medium.com/nethermind-eth/introduction-to-horus-part-1-fbc16af3ba67,,2023-02-23,Julian Sutherland
"A First Look at Cairo 1.0: A Safer, Stronger & Simpler Provable Programming Language | by Mathieu | Nethermind.eth | Medium",https://medium.com/nethermind-eth/a-first-look-at-cairo-1-0-a-safer-stronger-simpler-provable-programming-language-892ce4c07b38,,2022-12-30,Mathieu
Cairo fundamentals stacked up against EVM and Solidity | by Mauricio Perdomo | Nethermind.eth | Medium,https://medium.com/nethermind-eth/cairo-fundamentals-stacked-up-against-evm-and-solidity-1d8d4e12b2c3,,2022-12-16,Mauricio Perdomo
"Introducing UniStark: Uniswap, only Warp’ed to StarkNet | by Jorik Schellekens | Nethermind.eth | Medium",https://medium.com/nethermind-eth/introducing-unistark-uniswap-only-warped-to-starknet-6b62d3a96690,,2022-10-08,Jorik Schellekens
Reducing the step count of 256-bit operations in Cairo | by Yevgeny Zaytman | Nethermind.eth | Medium,https://medium.com/nethermind-eth/reducing-the-step-count-for-256-bit-operations-in-cairo-61299649dc0c,,2022-10-25,Yevgeny Zaytman
Aave <> StarkNet Bridge. by Massil Achab | by Massil Achab | Nethermind.eth | Medium,https://medium.com/nethermind-eth/aave-starknet-bridge-9de6797c4ada,,2022-12-06,Massil Achab
Cairo Coding Guidelines. by Massil Achab and Kalzak. | by Massil Achab | Nethermind.eth | Medium,https://medium.com/nethermind-eth/cairo-coding-guidelines-74eb6f4ee264,,2022-09-23,Massil Achab
Warp 2.0 — Transpiling Directly From Solidity to Cairo | by Guy McComb | Nethermind.eth | Medium,https://medium.com/nethermind-eth/warp-2-0-transpiling-directly-from-solidity-to-cairo-9bf41a6d26ee,,2022-07-05,Guy McComb
Introducing Voyager — The window to StarkNet | by Ismael Darwish | Nethermind.eth | Medium,https://medium.com/nethermind-eth/introducing-voyager-the-window-to-starknet-c948f3a07a9b,,2022-03-28,Ismael Darwish
Algebraic Geometry Codes. Data is usually stored and transferred… | by Ignacio Manzur Tomasini | Nethermind.eth | Medium,https://medium.com/nethermind-eth/algebraic-geometry-codes-8b760f03b5d3,,2023-04-03,Ignacio Manzur Tomasini
Ethereum Withdrawals and Liquid Staking | by Jorge Arce | Nethermind.eth | Medium,https://medium.com/nethermind-eth/ethereum-withdrawals-and-liquid-staking-68f0d50bbb81,,2023-03-03,Jorge Arce
Systematization of Knowledge for Decentralized Identities & Verifiable Credentials —Phase 1 of Research for Lido DAO: Complete | by Nethermind | Nethermind.eth | Medium,https://medium.com/nethermind-eth/systematization-of-knowledge-for-decentralized-identities-verifiable-credentials-phase-1-of-e972cf5ec153,,2022-12-21,Nethermind
How to reach consensus with strangers | by Albert Garreta | Nethermind.eth | Medium,https://medium.com/nethermind-eth/how-to-reach-consensus-with-strangers-9b57264afd65,,2022-09-09,Albert Garreta
A tour of Verifiable Secret Sharing schemes and Distributed Key Generation protocols. | by Ignacio Manzur Tomasini | Nethermind.eth | Medium,https://medium.com/nethermind-eth/a-tour-of-verifiable-secret-sharing-schemes-and-distributed-key-generation-protocols-3c814e0d47e1,,2022-08-25,Ignacio Manzur Tomasini
Sorting out Distributed Validator Technology - Nethermind.eth - Medium,https://medium.com/nethermind-eth/sorting-out-distributed-validator-technology-a6f8ca1bbce3,,2022-08-03,Isaac Villalobos
"Secret Sharing For Sharing Mnemonics, Part II - Nethermind.eth - Medium",https://medium.com/nethermind-eth/secret-sharing-for-sharing-mnemonics-part-ii-d76dc1581681,,2022-04-15,Michal Zajac
Using Shamir’s secret sharing to share mnemonics - Nethermind.eth - Medium,https://medium.com/nethermind-eth/using-shamirs-secret-sharing-to-share-mnemonics-c40429835117,,2022-03-31,Michal Zajac
"The zkSync Era Remix Plugin: A How-To Guide | by Bohdan Ohorodnii | Nethermind.eth | Jan, 2024 | Medium",https://medium.com/nethermind-eth/the-zksync-era-remix-plugin-a-how-to-guide-fc54e8d24bd3,,2024-01-15,Bohdan Ohorodnii
"Nethermind client: 3 Experimental Approaches to State Database Change | by Nethermind | Nethermind.eth | Jan, 2024 | Medium",https://medium.com/nethermind-eth/nethermind-client-3-experimental-approaches-to-state-database-change-8498e3d89771,,2024-01-11,Nethermind
Unlocking Onboarding to Starknet: An Overview of the Starknet Remix Plugin | by Edgar Barrantes | Nethermind.eth | Medium,https://medium.com/nethermind-eth/unlocking-onboarding-to-starknet-an-overview-of-the-starknet-remix-plugin-6b0658e73521,,2023-09-04,Edgar Barrantes
,https://anoma.net/blog/abstract-intent-machines,,,
Endgame Staking Economics: A Case for Targeting - Economics - Ethereum Research,https://ethresear.ch/t/endgame-staking-economics-a-case-for-targeting/18751,https://x.com/superphiz/status/1760742225364046322?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,2024-02-22,https://ethresear.ch/u/casparschwa
,https://governance.aave.com/t/gauntlet-is-leaving-aave/16700?u=hazbobo,,,
mev-boost improvement proposal #0 - HackMD,https://notes.ethereum.org/@ralexstokes/mbip-0,https://twitter.com/ralexstokes/status/1759729243070587030,,ralexstokes
Block scoring for mev-boost relays - #26 by vitaliy - Relays - The Flashbots Collective,https://collective.flashbots.net/t/block-scoring-for-mev-boost-relays/202/26?u=ralexstokes,,2023-12-06,https://collective.flashbots.net/u/metachris
Shutter Economics,https://blog.shutter.network/shutter-economics/,,2024-02-19,Shutter.network
"0Kage Diaries Chapter 2 — Affine. Disclaimer: The opinions expressed here… | by 0Kage | Feb, 2024 | Medium",https://medium.com/@0kage/hack-series-deep-dive-chapter-2-affine-da2d7b0bbefd,https://twitter.com/0kage_eth/status/1761594595652366839,2024-02-25,0Kage
0Kage Diaries Chapter 1 — Enzyme Finance | by 0Kage | Medium,https://medium.com/@0kage/hack-series-deep-dive-chapter-1-enzyme-finance-90f4d85c067e,https://twitter.com/shealtielanz/status/1761693985788035493,2023-09-07,0Kage
,https://www.rareskills.io/post/gas-optimization,,,
,https://www.rareskills.io/zk-book,,,
,https://www.rareskills.io/compound-v3-book,,,
,https://www.rareskills.io/uniswap-v2-book,,,
