Link,Author,Release Date,Title
https://ethresear.ch/t/a-taxonomy-of-data-availability-policies-in-ethereum-rollups/17949,https://ethresear.ch/u/emmanuel-awosika,2023-12-01,A taxonomy of data availability policies in (Ethereum) rollups
https://ethresear.ch/t/confirmation-rule-for-ethereum-pos/15454,https://ethresear.ch/u/adiasg,2023-12-01,Confirmation Rule for Ethereum PoS
https://ethresear.ch/t/collecting-attestations-with-gossip-protocols-in-a-single-slot/17470,https://ethresear.ch/u/jtapolcai,2023-12-01,Collecting attestations with gossip protocols in a single slot
https://ethresear.ch/t/the-cost-of-artificial-latency-in-the-pbs-context/17847,https://ethresear.ch/u/umbnat92,2023-12-01,The cost of artificial latency in the PBS context
https://ethresear.ch/t/release-blockhash-opcode-restrictions-with-zk-snarks-for-optimistic-bridges/17898,https://ethresear.ch/u/tomo_tagami,2023-12-01,Release Blockhash Opcode Restrictions with zk-SNARKs for Optimistic Bridges
https://ethresear.ch/t/optimistic-bridge-with-separated-liquidity-pool/17796,https://ethresear.ch/u/tomo_tagami,2023-12-01,Optimistic Bridge with Separated Liquidity Pool
https://ethresear.ch/t/empirical-analysis-of-the-impact-of-block-delays-on-the-consensus-layer/17888,https://ethresear.ch/u/aimxhaisse,2023-12-01,Empirical analysis of the impact of block delays on the consensus layer
https://ethresear.ch/t/distributing-ethereum-state-over-portal-network/17882,https://ethresear.ch/u/morph-dev,2023-12-01,Distributing Ethereum State over Portal Network
https://ethresear.ch/t/dr-changestuff-or-how-i-learned-to-stop-worrying-and-love-mev-burn/17384,https://ethresear.ch/u/mikeneuder,2023-12-01,Dr. changestuff or: how i learned to stop worrying and love mev-burn
https://ethresear.ch/t/approaches-to-ibc-light-clients-via-snarks/17473,https://ethresear.ch/u/zork780,2023-12-01,Approaches to IBC light clients via SNARKs
https://ethresear.ch/t/wallet-abstraction-is-not-account-abstraction/17445,https://ethresear.ch/u/wenzhenxiang,2023-12-01,Wallet Abstraction - is not Account Abstraction
https://ethresear.ch/t/timing-games-implications-and-possible-mitigations/17612,https://ethresear.ch/u/casparschwa,2023-12-01,Timing Games: Implications and Possible Mitigations
https://ethresear.ch/t/onchain-computation-proofs-for-evm/17804,https://ethresear.ch/u/alexeuler,2023-12-01,Onchain computation proofs for EVM
https://ethresear.ch/t/trusta-s-ai-and-machine-learning-framework-for-robust-sybil-resistance-in-airdrops/16828,https://ethresear.ch/u/0xpeet,2023-12-01,Trusta’s AI and Machine Learning Framework for Robust Sybil Resistance in Airdrops
https://ethresear.ch/t/exploring-paths-to-a-decentralized-censorship-resistant-and-non-predatory-mev-ecosystem/17312,https://ethresear.ch/u/thogard785,2023-12-01,"Exploring paths to a decentralized, censorship-resistant, and non-predatory MEV Ecosystem"
https://ethresear.ch/t/new-paradigm-wallets-and-tokens/15947,https://ethresear.ch/u/wenzhenxiang,2023-12-01,New Paradigm Wallets and Tokens
https://ethresear.ch/t/transper-state-extraction-and-monitoring-of-ethereum-contracts/7736,https://ethresear.ch/u/talhaahmad209,2023-12-01,Transper: State Extraction and monitoring of Ethereum Contracts
https://ethresear.ch/t/eip-665-add-precompiled-contract-for-ed25519-signature-verification/17689,https://ethresear.ch/u/bomuidesign,2023-12-01,EIP-665: Add precompiled contract for Ed25519 signature verification
https://ethresear.ch/t/the-zk-op-debate-in-raas-why-zk-raas-takes-the-lead/16492,https://ethresear.ch/u/nanfengpo,2023-12-01,The ZK/OP Debate in RaaS: Why ZK-RaaS Takes the Lead
https://ethresear.ch/t/kzg-privacy-pools/17750,https://ethresear.ch/u/eerkaijun,2023-12-01,KZG Privacy Pools
https://ethresear.ch/t/building-an-evm-for-bitcoin/15402,https://ethresear.ch/u/punk3700,2023-12-01,Building an EVM for Bitcoin
https://ethresear.ch/t/decentralized-mev-relays-enhancing-security-with-zero-knowledge-proofs/15404,https://ethresear.ch/u/bsanchez1998,2023-12-01,Decentralized MEV Relays: Enhancing security with Zero-Knowledge Proofs
https://ethresear.ch/t/transaction-carrying-theorem-tct-proposal-design-level-safety-for-smart-contract/17651,https://ethresear.ch/u/billy1900,2023-12-01,Transaction Carrying Theorem (TCT) Proposal: design-level safety for smart contract
https://ethresear.ch/t/edinburgh-decentralization-index-invitation-to-contribute/17540,https://ethresear.ch/u/mtefagh,2023-12-01,Edinburgh Decentralization Index - Invitation to Contribute
https://ethresear.ch/t/flooding-protocol-for-collecting-attestations-in-a-single-slot/17553,https://ethresear.ch/u/jtapolcai,2023-12-01,Flooding Protocol for Collecting Attestations in a Single Slot
https://ethresear.ch/t/construction-of-perpetuals-amm-protocol/16072,https://ethresear.ch/u/zergity,2023-12-01,Construction of Perpetuals AMM Protocol
https://ethresear.ch/t/perp-dex-liquidity/17624,https://ethresear.ch/u/parzivalishan,2023-12-01,Perp dex liquidity
https://ethresear.ch/t/enhancing-the-competitive-edge-of-lst-by-expanding-the-use-cases-of-new-lsts/17616,https://ethresear.ch/u/signalxu,2023-12-01,Enhancing the competitive edge of LST by expanding the use cases of new LSTs
https://ethresear.ch/t/trustless-access-to-ethereum-state-with-swarm/17350,https://ethresear.ch/u/tonytony,2023-12-01,Trustless access to Ethereum State with Swarm
https://ethresear.ch/t/introducing-exclave-scaling-l1-with-zk-coprocessor/17572,https://ethresear.ch/u/sky-ranker,2023-12-01,"Introducing Exclave, scaling L1 with ZK coprocessor"
https://ethresear.ch/t/bringing-polkadot-tech-to-ethereum/17104,https://ethresear.ch/u/apoorvsadana,2023-12-01,Bringing Polkadot tech to Ethereum
https://ethresear.ch/t/nebula-a-novel-discv5-dht-crawler/17488,https://ethresear.ch/u/dennis-tra,2023-11-01,Nebula - A novel discv5 DHT crawler
https://ethresear.ch/t/introducing-crosslayer-and-delphinus-lab-zkwasm-rollups-solution-brings-ewasm-to-layer2/17487,https://ethresear.ch/u/bngjly,2023-11-01,Introducing CrossLayer and Delphinus Lab: zkWasm Rollups solution brings eWASM to Layer2
https://ethresear.ch/t/poloniex-hacker-lost-2-500-000-to-a-known-erc-20-security-flaw-that-i-disclosed-in-2017/17387,https://ethresear.ch/u/dexaran,2023-11-01,"Poloniex hacker lost $2,500,000 to a known ERC-20 security flaw that I disclosed in 2017"
https://ethresear.ch/t/network-shards-concept-idea/17417,https://ethresear.ch/u/nashatyrev,2023-11-01,Network Shards (concept idea)
https://ethresear.ch/t/using-irc-as-an-experimental-dns-system/17523,https://ethresear.ch/u/coinbend,2023-11-01,Using IRC as an experimental DNS system
https://ethresear.ch/t/media-score-as-the-infrastructure-for-on-chain-reputation-and-user-value-assessment/16830,https://ethresear.ch/u/0xpeet,2023-11-01,MEDIA SCORE as the Infrastructure for On-chain Reputation And User Value Assessment
https://ethresear.ch/t/cumulative-non-expiring-inclusion-lists/16520,https://ethresear.ch/u/nerolation,2023-11-01,"Cumulative, Non-Expiring Inclusion Lists"
https://ethresear.ch/t/implications-of-pipelined-bft-on-shared-sequencers/17495,https://ethresear.ch/u/rohan,2023-11-01,Implications of Pipelined BFT on Shared Sequencers
https://ethresear.ch/t/rollup-decentralisation-analysis-framework/17366,https://ethresear.ch/u/perseverance,2023-11-01,Rollup Decentralisation Analysis Framework
https://ethresear.ch/t/what-communication-protocols-do-the-eth-clients-nodes-use-for-communicating-with-other-eth-clients/17450,https://ethresear.ch/u/eggsyoncode,2023-11-01,What communication protocols do the eth clients/nodes use for communicating with other eth clients?
https://ethresear.ch/t/mev-burn-incentivizing-earlier-bidding-in-a-simple-design/17389,https://ethresear.ch/u/aelowsson,2023-11-01,MEV burn: Incentivizing earlier bidding in “a simple design”
https://ethresear.ch/t/specification-for-the-unchained-index-version-2-0-feedback-welcome/17406,https://ethresear.ch/u/quickblocks,2023-11-01,Specification for the Unchained Index Version 2.0 - Feedback welcome
https://ethresear.ch/t/discussion-thread-for-evm-plasma-ideas/17429,https://ethresear.ch/u/vbuterin,2023-11-01,Discussion thread for EVM plasma ideas
https://ethresear.ch/t/plasma-free/16570,https://ethresear.ch/u/barrywhitehat,2023-11-01,**Plasma Free**
https://ethresear.ch/t/deep-learning-based-solution-for-smart-contract-vulnerabilities-detection/17452,https://ethresear.ch/u/mirror,2023-11-01,Deep learning-based solution for smart contract vulnerabilities detection
https://ethresear.ch/t/the-costs-of-censorship-a-modeling-and-simulation-approach-to-inclusion-lists/17382,https://ethresear.ch/u/soispoke,2023-11-01,The Costs of Censorship: A Modeling and Simulation Approach to Inclusion Lists
https://ethresear.ch/t/distributed-validator-technology-dvt-mini-pools-safestakes-unique-approach-to-decentralizing-ethereum/17407,https://ethresear.ch/u/daniejjimenez,2023-11-01,Distributed Validator Technology (DVT) + Mini-Pools: SafeStake’s Unique Approach to Decentralizing Ethereum
https://ethresear.ch/t/validator-smoothing-commitments/17356,https://ethresear.ch/u/jvranek,2023-11-01,Validator Smoothing Commitments
https://ethresear.ch/t/subnetdas-an-intermediate-das-approach/17169,https://ethresear.ch/u/fradamt,2023-11-01,SubnetDAS - an intermediate DAS approach
https://ethresear.ch/t/decentralized-reputation-system-for-voluntary-donations-positioning-advertising-and-customer-review/17315,https://ethresear.ch/u/piotruscik,2023-11-01,"Decentralized reputation system for voluntary donations, positioning/advertising and customer review"
https://ethresear.ch/t/optimistic-delegation-framework-restaking-delegation-for-solo-stakers/17371,https://ethresear.ch/u/drewvanderwerff,2023-11-01,Optimistic Delegation Framework - Restaking Delegation for Solo Stakers
https://ethresear.ch/t/big-block-diffusion-and-organic-big-blocks-on-ethereum/17346,https://ethresear.ch/u/leobago,2023-11-01,Big Block Diffusion and Organic Big Blocks on Ethereum
https://ethresear.ch/t/fun-and-games-with-inclusion-lists/16557,https://ethresear.ch/u/barnabe,2023-11-01,Fun and games with inclusion lists
https://ethresear.ch/t/security-concerns-regarding-token-standards-and-130m-worth-of-erc20-tokens-loss-on-ethereum-mainnet/16387,https://ethresear.ch/u/dexaran,2023-11-01,Security concerns regarding token standards and $130M worth of ERC20 tokens loss on Ethereum mainnet
https://ethresear.ch/t/using-the-graph-to-preserve-historical-data-and-enable-eip-4444/17318,https://ethresear.ch/u/severiano-sisneros,2023-11-01,Using The Graph to Preserve Historical Data and Enable EIP-4444
https://ethresear.ch/t/economic-incentives-for-sustainable-ethereum-node-operations-and-data-integrity/17316,https://ethresear.ch/u/tudorpintea999,2023-11-01,Economic Incentives for Sustainable Ethereum Node Operations and Data Integrity
https://ethresear.ch/t/no-free-lunch-a-new-inclusion-list-design/16389,https://ethresear.ch/u/mikeneuder,2023-11-01,No free lunch – a new inclusion list design
https://ethresear.ch/t/the-influence-of-cefi-defi-arbitrage-on-order-flow-auction-bid-profiles/17258,https://ethresear.ch/u/tripoli,2023-11-01,The Influence of CeFi-DeFi Arbitrage on Order-Flow Auction Bid Profiles
https://ethresear.ch/t/searcherbuilder-pics-an-open-source-dashboard-on-searcher-builder-relationship-searcher-dominance/17288,https://ethresear.ch/u/winnster,2023-11-01,Searcherbuilder.pics: an Open-Source Dashboard on Searcher-Builder Relationship & Searcher Dominance
https://ethresear.ch/t/introducing-poseidon-vm-a-zkapp-friendly-blockchain-virtual-machine-with-evm-compatibility/14012,https://ethresear.ch/u/xerophyte,2023-11-01,Introducing Poseidon VM: A zkApp-friendly blockchain virtual machine with EVM Compatibility
https://ethresear.ch/t/mev-burn-a-simple-design/15590,https://ethresear.ch/u/justindrake,2023-11-01,MEV burn—a simple design
https://ethresear.ch/t/the-application-of-zk-snarks-in-solidity-privacy-transformation-computational-optimization-and-mev-resistance/17017,https://ethresear.ch/u/mirror,2023-11-01,"The Application of ZK-SNARKs in Solidity - Privacy Transformation, Computational Optimization, and MEV Resistance"
https://ethresear.ch/t/practical-we-bridge-theorized-while-reviewing-the-source-code-of-zelda-links-awakening/16115,https://ethresear.ch/u/cryptskii,2023-11-01,Practical WE bridge theorized while reviewing the source code of Zelda: Links Awakening
https://ethresear.ch/t/specing-out-forward-inclusion-list-w-dedicated-gas-limits/17115,https://ethresear.ch/u/terence,2023-10-01,Spec’ing out Forward Inclusion-List w/ Dedicated Gas Limits
https://ethresear.ch/t/time-restricted-transaction-execution/17024,https://ethresear.ch/u/joseph,2023-10-01,Time Restricted Transaction Execution
https://ethresear.ch/t/rfc-deep-dive-into-snap-sync-for-rollups/17204,https://ethresear.ch/u/perseverance,2023-10-01,RFC: Deep dive into snap sync for rollups
https://ethresear.ch/t/nft-price-oracle-a-credibly-neutral-algorithm-for-nft-price-discovery/17225,https://ethresear.ch/u/black71113,2023-10-01,NFT Price Oracle: A credibly neutral algorithm for NFT price discovery
https://ethresear.ch/t/proposal-creating-a-hardware-topic/13626,https://ethresear.ch/u/ctrl-alt-lulz,2023-10-01,Proposal: Creating a hardware topic
https://ethresear.ch/t/economics-for-p2p-rpc-data-marketplace/17214,https://ethresear.ch/u/peersky,2023-10-01,Economics for P2P (RPC) data marketplace
https://ethresear.ch/t/novel-techniques-for-zkvm-design/17176,https://ethresear.ch/u/victor,2023-10-01,Novel techniques for zkVM design
https://ethresear.ch/t/in-a-post-mev-burn-world-some-simulations-and-stats/17092,https://ethresear.ch/u/nerolation,2023-10-01,In a post MEV-Burn world - Some simulations and stats
https://ethresear.ch/t/pos-sequencer-pool-decentralizing-an-optimistic-rollup/16760,https://ethresear.ch/u/psinelnikov,2023-10-01,PoS Sequencer Pool: Decentralizing an Optimistic Rollup
https://ethresear.ch/t/relays-in-a-post-epbs-world/16278,https://ethresear.ch/u/mikeneuder,2023-10-01,Relays in a post-ePBS world
https://ethresear.ch/t/twamm-with-zk-to-hide-iceberg-order-details/16337,https://ethresear.ch/u/rabia1272,2023-10-01,Twamm with zk to hide iceberg order details
https://ethresear.ch/t/cross-rollup-payment-channel-with-no-online-requirement-for-sender-recipient/17136,https://ethresear.ch/u/leohio,2023-10-01,Cross Rollup payment channel with no online requirement for sender/recipient
https://ethresear.ch/t/fhe-dksap-fully-homomorphic-encryption-based-dual-key-stealth-address-protocol/16213,https://ethresear.ch/u/mason-mind,2023-10-01,FHE-DKSAP: Fully Homomorphic Encryption based Dual Key Stealth Address Protocol
https://ethresear.ch/t/open-problem-improving-stealth-addresses/7438,https://ethresear.ch/u/vbuterin,2023-10-01,Open problem: improving stealth addresses
https://ethresear.ch/t/eip-6956-asset-bound-non-fungible-tokens/17142,https://ethresear.ch/u/xiaolou86,2023-10-01,Eip-6956: Asset-bound Non-Fungible Tokens
https://ethresear.ch/t/supercharging-the-nist-elliptic-curve-seeds-bounty/17137,https://ethresear.ch/u/pcaversaccio,2023-10-01,Supercharging the NIST Elliptic Curve Seeds Bounty
https://ethresear.ch/t/visualization-for-builders-reputation/15959,https://ethresear.ch/u/keccak255,2023-10-01,Visualization for builders reputation
https://ethresear.ch/t/jolt-and-lasso-a-new-approach-to-building-zkvm-part-2/17114,https://ethresear.ch/u/jeroenvdgraaf,2023-10-01,"Jolt and Lasso, a New Approach to Building zkVM — Part 2"
https://ethresear.ch/t/opml-optimistic-machine-learning-on-blockchain/16234,https://ethresear.ch/u/0x1cc,2023-10-01,OPML: Optimistic Machine Learning on Blockchain
https://ethresear.ch/t/topiada-mini-danksharding-the-most-ethereum-roadmap-compatible-da/17089,https://ethresear.ch/u/yokung,2023-10-01,TopiaDA(Mini Danksharding): The most Ethereum roadmap compatible DA
https://ethresear.ch/t/commitment-satisfaction-committees-an-in-protocol-solution-to-pepc/17055,https://ethresear.ch/u/diego,2023-10-01,🗳️ Commitment-Satisfaction Committees: An In-Protocol Solution to PEPC
